Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d011826	NAD(P)H-quinone oxidoreductase subunit O chloroplastic	0.0,0.0	0.972,2.647	0.157,1.0	0.006,0.848	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d011827	Phosphatidylserine decarboxylase proenzyme 3	0.0	0.438	0.509	0.064	0.0	Bundle sheath
Zm00001d011833	Ferredoxin--NADP reductase leaf isozyme 1 chloroplastic	0.0,0.0,0.0	-0.932,1.858,3.176	0.022,0.354,1.0	0.136,0.022,0.321	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d011845	NADPH:quinone oxidoreductase	0.0,0.0,0.0	0.302,-0.968,-1.434	0.339,0.174,0.096	0.259,0.335,0.326	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d011850		0.0	0.407	0.906	0.843	0.0	Bundle sheath
Zm00001d011889	 hexokinase9	0.0	0.764	0.104	0.022	0.0	Subsidiary
Zm00001d011901	Tetratricopeptide repeat (TPR)-like superfamily protein	0.0	0.667	0.131	0.028	0.0	Mesophyll
Zm00001d011904	Vesicle-associated protein 2-2	0.0,0.0	-0.831,1.674	0.101,0.342	0.202,0.105	0.0,0.0	Pavement cells,Subsidiary
Zm00001d011913	Potassium transporter 3	0.0,0.0,0.0	-0.497,-0.581,1.348	0.198,0.159,0.422	0.254,0.212,0.195	0.0,0.014,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d011929	Heparan-alpha-glucosaminide N-acetyltransferase	0.0,0.0,0.0,0.0	-0.484,1.291,-0.918,0.492	0.139,0.405,0.032,0.309	0.21,0.134,0.16,0.151	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d011938		0.0,0.0	0.381,0.419	0.172,0.191	0.083,0.088	0.0,0.005	Mesophyll,Bundle sheath
Zm00001d011953	Auxin response factor 2	0.0,0.0	-0.271,0.534	0.098,0.159	0.138,0.102	0.0,0.0	Pavement cells,Subsidiary
Zm00001d011965	Aldolase-type TIM barrel family protein	0.0,0.0	0.473,1.087	0.173,0.974	0.088,0.623	0.0,0.0	Pavement cells,Mesophyll
Zm00001d011969	NAC domain containing protein 84	0.0	0.576	0.158	0.09	0.0	Pavement cells
Zm00001d012005	Putative histidine kinase family protein  	0.0,0.0	-0.361,0.634	0.073,0.261	0.148,0.142	0.0,0.005	Subsidiary,Bundle sheath
Zm00001d012007		0.0	-0.294	0.102	0.17	0.0	Subsidiary
Zm00001d012029	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	0.0,0.0,0.0,0.0	-0.52,0.293,0.4,0.626	0.065,0.122,0.152,0.161	0.144,0.078,0.075,0.075	0.0,0.003,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d012032	Transcription factor TFIIE alpha subunit	0.0	0.487	0.27	0.155	0.0	Mesophyll
Zm00001d012034		0.0	-0.318	0.126	0.178	0.0	Pavement cells
Zm00001d012036	Sucrose-phosphate synthase  	0.0	1.05	0.126	0.004	0.0	Mesophyll
Zm00001d012044		0.0,0.0	0.281,-0.272	0.255,0.126	0.187,0.196	0.0,0.0	Mesophyll,Subsidiary
Zm00001d012069	DUF506 family protein	0.0	1.279	0.782	0.132	0.0	Mesophyll
Zm00001d012083	Thioredoxin F-type chloroplastic	0.0	1.187	0.136	0.014	0.0	Guard cell
Zm00001d012088		0.0	1.396	0.139	0.002	0.0	Bundle sheath
Zm00001d012126		0.0	-0.276	0.103	0.172	0.0	Subsidiary
Zm00001d012127		0.0	0.337	0.887	0.682	0.04	Bundle sheath
Zm00001d012137		0.0	0.252	0.106	0.067	0.007	Pavement cells
Zm00001d012160		0.0	0.371	0.585	0.267	0.002	Bundle sheath
Zm00001d012170	Calreticulin-3	0.0,0.0	-0.698,0.489	0.07,0.231	0.144,0.134	0.0,0.0	Pavement cells,Mesophyll
Zm00001d012173		0.0	0.333	0.114	0.058	0.0	Mesophyll
Zm00001d012177	Serine/threonine-protein kinase  	0.0	0.517	0.123	0.069	0.0	Subsidiary
Zm00001d012199	CLP protease regulatory subunit CLPX3 mitochondrial	0.0,0.0	0.398,0.978	0.152,0.274	0.083,0.086	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d012213	wound-responsive family protein	0.0	0.513	0.176	0.077	0.0	Mesophyll
Zm00001d012231	Amino acid permease 6	0.0,0.0	1.496,2.279	0.139,0.811	0.001,0.008	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d012263	Putative snRK/SAPK family protein kinase  	0.0,0.0	-1.29,2.354	0.019,0.284	0.119,0.021	0.0,0.0	Pavement cells,Subsidiary
Zm00001d012287		0.0,0.0,0.0	0.699,0.659,0.571	0.12,0.122,0.943	0.006,0.013,0.943	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d012292	Glucan endo-13-beta-glucosidase 14	0.0	1.472	0.152	0.028	0.0	Bundle sheath
Zm00001d012295		0.0	0.276	0.157	0.089	0.0	Mesophyll
Zm00001d012304	Putative cytochrome P450 superfamily protein  	0.0	1.176	0.152	0.009	0.0	Bundle sheath
Zm00001d012322	cytochrome P450 family 81 subfamily D polypeptide 8	0.0	1.253	0.183	0.025	0.0	Bundle sheath
Zm00001d012325	Tetratricopeptide repeat (TPR)-like superfamily protein	0.0	0.432	0.358	0.015	0.0	Bundle sheath
Zm00001d012337	MYB-type transcription factor  	0.0	0.811	0.175	0.037	0.0	Mesophyll
Zm00001d012339		0.0,0.0	0.32,0.423	0.109,0.139	0.042,0.046	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d012362	O-fucosyltransferase family protein	0.0,0.0	1.673,0.517	0.317,0.528	0.001,0.001	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d012380	Phosphatidylinositol:ceramide inositolphosphotransferase 1	0.0,0.0,0.0	0.426,-0.505,-0.465	0.194,0.118,0.104	0.134,0.187,0.188	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d012382	Adenine nucleotide alpha hydrolases-like superfamily protein	0.0	2.364	0.341	0.0	0.0	Guard cell
Zm00001d012391	Delta 1-pyrroline-5-carboxylate synthetase isoform 1%3B Delta 1-pyrroline-5-carboxylate synthetase isoform 2  	0.0	1.387	0.136	0.0	0.0	Guard cell
Zm00001d012394	 phytoene synthase2	0.0	0.541	0.107	0.024	0.0	Mesophyll
Zm00001d012398	Putative regulator of chromosome condensation (RCC1) family protein  	0.0,0.0	0.449,0.548	0.133,0.139	0.053,0.058	0.0,0.008	Mesophyll,Bundle sheath
Zm00001d012401	 protein phosphatase homolog4	0.0,0.0,0.0,0.0	0.388,-0.472,0.55,0.37	0.246,0.109,0.2,0.453	0.152,0.161,0.154,0.178	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d012457	Calcium-dependent protein kinase 13	0.0	1.029	0.155	0.028	0.0	Subsidiary
Zm00001d012464	Internal alternative NAD(P)H-ubiquinone oxidoreductase A1 mitochondrial	0.0	0.287	0.396	0.095	0.0	Bundle sheath
Zm00001d012479		0.0	0.256	0.21	0.141	0.0	Mesophyll
Zm00001d012488	Major facilitator superfamily protein	0.0	1.223	0.163	0.029	0.0	Subsidiary
Zm00001d012505	Putative WRKY DNA-binding domain superfamily protein  	0.0	0.546	0.604	0.137	0.0	Bundle sheath
Zm00001d012518	2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase  	0.0	1.017	0.735	0.057	0.0	Mesophyll
Zm00001d012527	NAC domain-containing protein 2	0.0,0.0	0.92,0.556	0.196,0.868	0.062,0.702	0.0,0.011	Bundle sheath,Bundle sheath
Zm00001d012532		0.0,0.0	-0.292,0.565	0.145,0.266	0.191,0.146	0.0,0.0	Pavement cells,Mesophyll
Zm00001d012537	ADP-ribosylation factor A1F	0.0,0.0	0.564,0.893	0.2,1.0	0.099,0.999	0.017,0.0	Bundle sheath,Bundle sheath
Zm00001d012544		0.0	0.257	0.101	0.069	0.0	Pavement cells
Zm00001d012550	Leucine-rich repeat (LRR) family protein	0.0,0.0	0.424,0.658	0.122,1.0	0.042,0.908	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d012559	Stomatal closure-related actin-binding protein 1	0.0,0.0,0.0	0.383,-0.404,0.944	0.28,0.103,0.443	0.181,0.193,0.185	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d012597		0.0,0.0,0.0,0.0,0.0	0.333,0.431,-0.462,-0.808,-0.898	0.4,0.536,0.337,0.197,0.248	0.335,0.38,0.391,0.401,0.389	0.0,0.0,0.0,0.0,0.003	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d012600	Protein kinase superfamily protein	0.0	0.703	0.109	0.004	0.0	Bundle sheath
Zm00001d012607	NAD(P)H dehydrogenase (quinone) FQR1	0.0	1.129	0.227	0.053	0.006	Guard cell
Zm00001d012620	Transducin/WD40 repeat-like superfamily protein	0.0	0.283	0.434	0.18	0.009	Bundle sheath
Zm00001d012635		0.0	0.498	1.0	0.994	0.0	Bundle sheath
Zm00001d012660	Regulatory protein NPR1  	0.0	-0.487	0.166	0.232	0.0	Mesophyll
Zm00001d012672	 protein; Pentatricopeptide (PPR) repeat protein-like	0.0	0.62	0.203	0.084	0.0	Mesophyll
Zm00001d012674	 chorismate mutase1	0.0,0.0,0.0,0.0	0.33,0.266,-0.632,-0.404	0.166,0.245,0.088,0.087	0.126,0.154,0.164,0.164	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d012675	Glutathione S-transferase 1  	0.0,0.0,0.0,0.0,0.0	0.73,-1.218,-0.514,-1.41,0.381	0.606,0.384,0.455,0.348,1.0	0.455,0.591,0.586,0.579,0.931	0.0,0.0,0.0,0.0,0.041	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d012686		0.0,0.0,0.0,0.0	-0.436,0.864,0.597,0.51	0.056,0.18,0.148,0.981	0.105,0.057,0.064,0.996	0.0,0.0,0.011,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d012689	Protein CURVATURE THYLAKOID 1C chloroplastic	0.0,0.0	0.604,0.443	0.126,0.1	0.031,0.037	0.0,0.018	Mesophyll,Bundle sheath
Zm00001d012741		0.0	0.463	0.962	0.777	0.0	Bundle sheath
Zm00001d012743	Putative prolin-rich extensin-like receptor protein kinase family protein  	0.0	-0.455	0.1	0.155	0.0	Mesophyll
Zm00001d012746	Probable WRKY transcription factor 69	0.0,0.0,0.0	0.278,-0.428,0.268	0.23,0.081,0.321	0.147,0.156,0.047	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d012748	 trehalose-6-phosphate synthase15	0.0,0.0,0.0	0.379,-0.509,-0.55	0.454,0.352,0.274	0.376,0.443,0.45	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d012765		0.0,0.0	0.303,-0.34	0.117,0.071	0.081,0.113	0.0,0.006	Pavement cells,Mesophyll
Zm00001d012791	BURP domain protein RD22	0.0,0.0,0.0,0.0	1.25,-1.835,-1.17,-1.876	0.34,0.061,0.12,0.048	0.132,0.317,0.312,0.302	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d012797		0.0	0.382	0.764	0.617	0.0	Pavement cells
Zm00001d012810	 sigma-like factor6	0.0,0.0,0.0,0.0,0.0,0.0	-1.064,-1.064,1.695,1.695,1.04,1.04	0.013,0.013,0.286,0.286,0.196,0.196	0.139,0.139,0.02,0.02,0.036,0.036	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d012812		0.0,0.0	0.281,-0.35	0.109,0.065	0.073,0.105	0.0,0.007	Pavement cells,Mesophyll
Zm00001d012816	Probable carbohydrate esterase 	0.0	0.458	0.566	0.308	0.006	Bundle sheath
Zm00001d012830	Protein BCCIP homolog	0.0	0.335	0.528	0.183	0.0	Bundle sheath
Zm00001d012850	Nucleotide-diphospho-sugar transferase family protein	0.0	0.647	0.154	0.053	0.0	Pavement cells
Zm00001d012868	carotene isomerase3	0.0,0.0,0.0	0.866,-1.319,-0.75	0.12,0.034,0.062	0.076,0.115,0.114	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d012899	Cell number regulator 9  	0.0,0.0	-0.439,-0.447	0.064,0.046	0.1,0.101	0.043,0.0	Mesophyll,Subsidiary
Zm00001d012900	Cell number regulator 10  	0.0,0.0,0.0	0.444,-0.789,-0.666	0.18,0.081,0.081	0.117,0.174,0.174	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d012909	soluble epoxide hydrolase	0.0,0.0,0.0,0.0,0.0	0.783,-0.713,-1.501,-1.223,1.644	0.409,0.242,0.106,0.139,0.872	0.239,0.386,0.395,0.379,0.226	0.0,0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Mesophyll
Zm00001d012937	Thioesterase superfamily protein	0.0,0.0,0.0	0.441,-0.463,-0.305	0.137,0.077,0.075	0.081,0.13,0.13	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d012973	Metal ion binding protein  	0.0,0.0	0.891,1.674	0.124,0.95	0.003,0.113	0.0,0.0	Mesophyll,Mesophyll
Zm00001d012979		0.0	0.285	0.211	0.135	0.0	Mesophyll
Zm00001d012982	NAD(P)-binding Rossmann-fold superfamily protein	0.0	0.678	0.906	0.451	0.0	Bundle sheath
Zm00001d012996	KH domain-containing protein SPIN1	0.0	0.745	0.19	0.053	0.0	Pavement cells
Zm00001d013003	NAC domain-containing protein 2	0.0,0.0,0.0	-0.376,0.521,0.497	0.184,0.311,0.269	0.244,0.189,0.19	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d013007	 ADP-ribosylation factor homolog1	0.0,0.0	1.029,0.449	0.33,1.0	0.151,0.998	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d013015	 short chain alcohol dehydrogenase1	0.0	-0.386	0.059	0.129	0.0	Subsidiary
Zm00001d013022	(+)-neomenthol dehydrogenase	0.0,0.0,0.0,0.0	0.572,-0.579,-1.229,-1.074	0.203,0.123,0.03,0.026	0.103,0.187,0.195,0.186	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Bundle sheath
Zm00001d013030	Calcium-dependent protein kinase 7	0.0	0.61	0.157	0.059	0.0	Mesophyll
Zm00001d013033	Chaperonin-like RbcX protein	0.0,0.0,0.0,0.0,0.0	-0.342,0.725,0.749,1.38,0.463	0.074,0.231,0.235,0.295,1.0	0.138,0.076,0.085,0.086,0.999	0.0,0.0,0.0,0.012,0.0	Pavement cells,Mesophyll,Bundle sheath,Guard cell,Bundle sheath
Zm00001d013047	Serine/threonine-protein phosphatase  	0.0	0.433	0.134	0.09	0.0	Subsidiary
Zm00001d013049	Exocyst complex component EXO84B	0.0,0.0	-0.29,0.548	0.102,0.159	0.148,0.108	0.0,0.0	Pavement cells,Subsidiary
Zm00001d013052	Hydroxyproline O-galactosyltransferase GALT4	0.0	0.396	0.283	0.086	0.002	Bundle sheath
Zm00001d013061	Thioredoxin  	0.0	0.452	0.679	0.243	0.0	Bundle sheath
Zm00001d013066	Histone H1  	0.0	2.117	0.25	0.01	0.0	Guard cell
Zm00001d013067	Histone H1  	0.0	1.467	0.25	0.022	0.0	Guard cell
Zm00001d013071	Auxin-responsive protein IAA4	0.0	0.922	0.453	0.036	0.0	Bundle sheath
Zm00001d013073	Transcription factor bHLH7	0.0	0.292	0.283	0.001	0.0	Bundle sheath
Zm00001d013074	Basic leucine zipper 25	0.0	0.438	0.566	0.179	0.0	Bundle sheath
Zm00001d013093		0.0	-0.462	0.026	0.1	0.0	Subsidiary
Zm00001d013098	 aldehyde oxidase2	0.0,0.0,0.0,0.0	1.165,-1.329,-1.332,0.484	0.182,0.059,0.042,0.528	0.077,0.17,0.17,0.095	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d013101		0.0	0.28	0.145	0.087	0.0	Pavement cells
Zm00001d013107		0.0	-0.3	0.07	0.123	0.0	Subsidiary
Zm00001d013108		0.0,0.0,0.0	0.374,-0.411,-0.537	0.118,0.059,0.032	0.067,0.112,0.113	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013135	Ribose-5-phosphate isomerase  	0.0,0.0,0.0	0.76,0.615,1.805	0.164,0.117,0.227	0.027,0.035,0.035	0.0,0.0,0.0	Mesophyll,Bundle sheath,Guard cell
Zm00001d013141	Actin-depolymerizing factor 6	0.0	-0.635	0.155	0.32	0.0	Subsidiary
Zm00001d013146		0.0	1.149	1.0	0.9	0.0	Bundle sheath
Zm00001d013156	NADH-ubiquinone oxidoreductase 23 kDa subunit  	0.0	0.401	0.962	0.841	0.0	Bundle sheath
Zm00001d013185		0.0	0.818	0.792	0.376	0.0	Bundle sheath
Zm00001d013195	Thylakoidal processing peptidase 1 chloroplastic	0.0	0.524	0.243	0.127	0.007	Bundle sheath
Zm00001d013202	DNA binding protein  	0.0,0.0,0.0	0.919,0.824,1.841	0.143,0.126,0.25	0.041,0.047,0.048	0.0,0.001,0.0	Mesophyll,Bundle sheath,Guard cell
Zm00001d013210		0.0,0.0,0.0	-1.024,2.186,0.586	0.035,0.336,0.34	0.126,0.033,0.021	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d013220	Probable protein phosphatase 2C 48	0.0	0.437	0.104	0.031	0.0	Bundle sheath
Zm00001d013230	 bentazon resistance1	0.0,0.0,0.0	1.14,1.217,0.401	0.152,0.191,0.943	0.012,0.02,0.821	0.0,0.0,0.034	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d013243	Cyclic nucleotide-gated ion channel 2	0.0,0.0,0.0,0.0,0.0,0.0	1.459,-0.835,-1.224,-1.964,-1.476,-1.385	0.77,0.593,0.515,0.212,0.422,0.386	0.428,0.71,0.718,0.738,0.707,0.705	0.0,0.0,0.0,0.0,0.0,0.032	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Guard cell
Zm00001d013249	Expressed protein; Expressed protein (Having alternative splicing);  protein	0.0	0.33	0.509	0.225	0.005	Bundle sheath
Zm00001d013254	ABC transporter B family member 27	0.0	0.38	0.182	0.098	0.0	Mesophyll
Zm00001d013261	Cysteine protease 1  	0.0,0.0	0.314,-0.88	0.133,0.018	0.096,0.133	0.0,0.0	Pavement cells,Subsidiary
Zm00001d013271	RNA binding (RRM/RBD/RNP motifs) family protein	0.0,0.0,0.0	0.823,-0.868,-0.883	0.252,0.096,0.073	0.117,0.235,0.236	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013276	Myosin-12	0.0	0.931	0.135	0.012	0.0	Bundle sheath
Zm00001d013278	Acyl-CoA N-acyltransferase with RING/FYVE/PHD-type zinc finger protein	0.0	0.399	0.235	0.142	0.0	Pavement cells
Zm00001d013287		0.0,0.0,0.0	0.29,-0.321,0.364	0.123,0.052,0.34	0.084,0.12,0.03	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d013296	ATP sulfurylase 1 chloroplastic	0.0,0.0	1.06,0.967	0.14,0.66	0.037,0.049	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d013317		0.0	0.622	0.811	0.643	0.001	Bundle sheath
Zm00001d013319	Endoglucanase 25	0.0,0.0,0.0	0.503,-0.61,-0.664	0.133,0.061,0.033	0.075,0.126,0.128	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013360		0.0	0.276	0.151	0.086	0.0	Mesophyll
Zm00001d013412	Histidine kinase 4	0.0,0.0,0.0	0.515,0.938,0.473	0.115,0.126,0.126	0.027,0.027,0.032	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d013428	 phosphoglucomutase2	0.0	0.478	0.128	0.045	0.0	Mesophyll
Zm00001d013443	CCT motif family protein  	0.0,0.0	1.456,0.808	0.227,0.178	0.01,0.023	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d013455	Peptidyl-prolyl cis-trans isomerase  	0.0,0.0	0.825,0.781	0.135,0.925	0.01,0.595	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d013511	Protein DEFECTIVE IN MERISTEM SILENCING 3	0.0	0.371	0.134	0.065	0.0	Mesophyll
Zm00001d013522	14-dihydroxy-2-naphthoyl-CoA thioesterase 1	0.0	0.44	0.415	0.019	0.0	Bundle sheath
Zm00001d013527	Calcium-dependent protein kinase 30	0.0,0.0,0.0	0.469,-0.634,-0.44	0.107,0.02,0.043	0.051,0.102,0.1	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013532	Defense-related protein  	0.0,0.0,0.0	-0.595,0.292,1.28	0.056,0.112,0.266	0.13,0.068,0.056	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d013534	2Fe-2S ferredoxin-like superfamily protein	0.0,0.0,0.0,0.0	-0.508,0.998,0.846,0.442	0.073,0.289,0.287,0.868	0.16,0.075,0.087,0.577	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d013546	Ubiquitin-conjugating enzyme 15	0.0	0.44	0.124	0.079	0.0	Subsidiary
Zm00001d013547	BEL1-like homeodomain protein 3	0.0	0.578	0.25	0.133	0.0	Mesophyll
Zm00001d013557		0.0	-0.329	0.099	0.142	0.027	Mesophyll
Zm00001d013565		0.0	0.633	0.415	0.037	0.0	Bundle sheath
Zm00001d013568	Glycine-rich RNA-binding%2C abscisic acid-inducible protein  	0.0,0.0,0.0,0.0	0.347,0.365,-0.517,-0.793	0.647,0.711,0.537,0.436	0.553,0.625,0.636,0.642	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d013571	Probable BOI-related E3 ubiquitin-protein ligase 2	0.0,0.0,0.0	0.567,-0.716,-0.921	0.175,0.067,0.042	0.098,0.167,0.168	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013589	PH domain containing protein  	0.0	0.371	0.149	0.078	0.0	Pavement cells
Zm00001d013596	Acyl-CoA N-acyltransferases (NAT) superfamily protein	0.0	0.513	0.811	0.297	0.0	Bundle sheath
Zm00001d013614	Expressed protein;  protein	0.0	0.635	0.127	0.069	0.0	Subsidiary
Zm00001d013630	Putative DNA-binding protein  	0.0	1.226	0.175	0.018	0.0	Subsidiary
Zm00001d013635	O-Glycosyl hydrolases family 17 protein	0.0,0.0	0.532,0.71	0.18,0.265	0.077,0.083	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d013648	Eukaryotic translation initiation factor 5A-1	0.0,0.0	0.932,-0.717	0.321,0.057	0.147,0.162	0.0,0.0	Pavement cells,Subsidiary
Zm00001d013651	Chlorophyll(ide) b reductase NOL chloroplastic	0.0	0.416	0.107	0.045	0.0	Pavement cells
Zm00001d013667		0.0	-0.251	0.262	0.355	0.0	Subsidiary
Zm00001d013673	CSL zinc finger domain-containing protein	0.0	1.29	0.136	0.017	0.0	Guard cell
Zm00001d013678		0.0	-0.286	0.092	0.143	0.003	Subsidiary
Zm00001d013707	Auxin-responsive protein IAA4	0.0	0.386	0.226	0.001	0.0	Bundle sheath
Zm00001d013725		0.0	0.298	0.103	0.057	0.0	Pavement cells
Zm00001d013736	Serine/threonine-protein kinase SRK2E	0.0,0.0	3.343,0.38	0.636,0.472	0.05,0.153	0.0,0.0	Guard cell,Bundle sheath
Zm00001d013751		0.0	-0.275	0.073	0.12	0.003	Subsidiary
Zm00001d013755	Thioredoxin superfamily protein	0.0	0.468	0.366	0.216	0.0	Mesophyll
Zm00001d013757		0.0	0.273	0.282	0.214	0.0	Mesophyll
Zm00001d013777		0.0,0.0,0.0	0.437,-0.605,-0.487	0.301,0.195,0.171	0.223,0.292,0.293	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d013781	Chloroplast post-illumination chlorophyll fluorescence increase protein  	0.0,0.0	0.736,1.145	0.117,0.925	0.002,0.418	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d013783	Dof zinc finger protein DOF5.7	0.0	1.319	0.182	0.003	0.0	Guard cell
Zm00001d013785	Whole genome shotgun sequence of line PN40024 scaffold_14.assembly12x (Fragment)	0.0	0.361	0.981	0.921	0.0	Bundle sheath
Zm00001d013786	transferases;folic acid binding	0.0	1.098	0.114	0.001	0.0	Guard cell
Zm00001d013795	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein	0.0,0.0,0.0	-0.352,0.702,0.553	0.059,0.184,0.2	0.114,0.061,0.068	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d013796	 dicer-like 105	0.0	1.228	0.157	0.012	0.0	Bundle sheath
Zm00001d013797	Endoribonuclease Dicer homolog 2	0.0	-0.383	0.122	0.186	0.0	Mesophyll
Zm00001d013798	Cycloartenol synthase  	0.0,0.0,0.0,0.0	1.334,-1.771,-1.465,-1.631	0.175,0.028,0.042,0.022	0.062,0.162,0.161,0.155	0.0,0.0,0.0,0.001	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d013804	Probable beta-13-galactosyltransferase 4	0.0,0.0	-0.508,1.431	0.051,0.252	0.102,0.048	0.0,0.0	Pavement cells,Subsidiary
Zm00001d013809	Protein DETOXIFICATION 40	0.0,0.0,0.0	0.539,-0.909,0.722	0.235,0.019,0.265	0.131,0.147,0.137	0.0,0.0,0.001	Mesophyll,Subsidiary,Bundle sheath
Zm00001d013810	 multidrug and toxic compound extrusion2	0.0,0.0	0.973,1.064	0.158,0.802	0.025,0.302	0.0,0.0	Mesophyll,Mesophyll
Zm00001d013836	Protein kinase superfamily protein	0.0	-0.416	0.177	0.235	0.0	Mesophyll
Zm00001d013845	E2F transcription factor-like E2FE	0.0,0.0,0.0	-0.421,0.755,0.831	0.072,0.236,0.274	0.142,0.074,0.083	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d013858	Probable receptor-like protein kinase 	0.0,0.0,0.0,0.0	0.841,-0.921,-0.93,-0.996	0.157,0.027,0.028,0.009	0.047,0.144,0.143,0.137	0.0,0.0,0.0,0.001	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d013862	Cytochrome P450 84A1	0.0	0.256	0.264	0.008	0.0	Bundle sheath
Zm00001d013863		0.0	0.317	0.306	0.217	0.0	Pavement cells
Zm00001d013869	Auxin-responsive protein SAUR32	0.0	1.037	0.138	0.012	0.0	Subsidiary
Zm00001d013879		0.0	0.381	0.528	0.241	0.005	Bundle sheath
Zm00001d013886	CRP3 - Cysteine-rich family protein precursor expressed	0.0,0.0,0.0	-0.306,0.923,-0.306	0.255,0.451,0.186	0.294,0.252,0.267	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d013887	DNA mismatch repair protein MutS type 2	0.0,0.0,0.0,0.0	-0.649,1.437,-0.407,0.51	0.092,0.388,0.05,0.226	0.188,0.091,0.115,0.11	0.0,0.0,0.0,0.001	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d013920		0.0	-0.297	0.102	0.175	0.0	Subsidiary
Zm00001d013937	Protochlorophyllide reductase C chloroplastic	0.0,0.0,0.0	-1.789,2.99,0.8	0.024,0.472,0.265	0.187,0.026,0.053	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
